timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-19 09:16:20,RLUSD/USDT,SHORT,1.0008,1.0008,1.0008,24.68000030517578,LOW,0.03,-0.0099910080927134,0.0,0.0,True,0.0,0.0
2026-06-19 09:16:20,XPL/USDT,LONG,0.0937,0.0937,0.0999,53.790000915527344,MEDIUM,6.97,0.7526881720430145,0.0,0.0,True,6.6169,1.0
2026-06-19 09:16:20,TAO/USDT,SHORT,227.0,227.0,224.8,45.36000061035156,MEDIUM,3.67,-0.3074220465524746,0.0,0.0,True,0.9692,1.0
2026-06-19 09:16:20,AVAX/USDT,LONG,6.056,6.056,6.14,57.2400016784668,LOW,2.71,1.0680907877169463,1.0,0.0,True,1.3871,1.0
2026-06-19 09:16:20,U/USDT,SHORT,1.001,1.001,1.001,24.489999771118164,LOW,0.03,0.0199840127897754,0.0,0.0,True,0.0,0.0
2026-06-19 09:16:20,DOGE/USDT,SHORT,0.08223,0.08223,0.08332,40.20000076293945,LOW,1.74,-0.1457194899817993,0.0,0.0,True,-1.3256,0.0
2026-06-19 09:16:20,TRX/USDT,SHORT,0.3209,0.3209,0.321,44.810001373291016,LOW,0.49,0.1248049921996896,0.0,0.0,True,-0.0312,0.0
2026-06-19 09:16:20,UNI/USDT,LONG,3.05,3.05,3.065,60.02999877929688,MEDIUM,4.61,0.7598282127518896,1.0,0.0,True,0.4918,1.0
2026-06-19 09:16:20,SUI/USDT,SHORT,0.7114,0.7114,0.7153,42.41999816894531,LOW,2.71,-0.0281056773468235,0.0,0.0,True,-0.5482,0.0
2026-06-19 09:16:20,ASTER/USDT,LONG,0.617,0.617,0.628,51.970001220703125,MEDIUM,4.15,-0.4838709677419395,0.0,0.0,True,1.7828,1.0
2026-06-19 09:16:20,ENA/USDT,SHORT,0.0872,0.0872,0.0892,20.940000534057617,MEDIUM,4.75,0.4608294930875445,0.0,0.0,True,-2.2936,0.0
2026-06-19 09:16:20,SYN/USDT,SHORT,0.1224,0.1224,0.136,40.880001068115234,HIGH,13.55,0.0,0.0,1.0,True,-11.1111,0.0
2026-06-19 09:16:20,MEGA/USDT,SHORT,0.05622,0.05622,0.05682,34.18000030517578,MEDIUM,6.98,-1.3338013338013432,0.0,0.0,True,-1.0672,0.0
2026-06-19 09:16:20,ADA/USDT,LONG,0.1599,0.1599,0.162,89.38999938964844,LOW,2.58,0.1879699248120259,1.0,0.0,True,1.3133,1.0
2026-06-19 09:16:20,ONDO/USDT,LONG,0.3494,0.3494,0.3562,61.4900016784668,MEDIUM,3.69,0.0859352621025433,1.0,0.0,True,1.9462,1.0
2026-06-19 09:16:20,HEI/USDT,SHORT,0.139,0.139,0.1218,15.800000190734863,MEDIUM,6.51,0.2162941600576839,0.0,0.0,True,12.3741,1.0
2026-06-19 09:16:20,LINK/USDT,LONG,7.834,7.834,7.92,59.13999938964844,LOW,2.15,-0.1656684083089166,1.0,0.0,True,1.0978,1.0
2026-06-19 09:16:20,BCH/USDT,SHORT,193.7,193.7,197.6,45.5,LOW,2.92,-0.1031459515214106,0.0,0.0,True,-2.0134,0.0
2026-06-19 09:16:20,AAVE/USDT,LONG,72.48,72.48,73.46,51.59999847412109,LOW,3.05,0.2350988798229814,0.0,0.0,True,1.3521,1.0
2026-06-19 09:16:20,HOME/USDT,SHORT,0.02596,0.02596,0.02195,48.31999969482422,HIGH,10.09,-0.5363984674329525,0.0,1.0,True,15.4468,1.0
2026-06-19 09:16:20,PEPE/USDT,SHORT,2.78e-06,2.78e-06,2.83e-06,27.82999992370605,LOW,2.66,-0.3584229390680926,0.0,0.0,True,-1.7986,0.0
2026-06-19 09:16:20,JTO/USDT,SHORT,0.7425,0.7425,0.721,45.97999954223633,MEDIUM,6.01,2.7823920265780844,0.0,0.0,True,2.8956,1.0
2026-06-19 09:16:20,BIO/USDT,SHORT,0.0346,0.0346,0.03529,36.61000061035156,MEDIUM,5.9,-0.6603502727533739,0.0,0.0,True,-1.9942,0.0
2026-06-19 09:16:20,UTK/USDT,SHORT,0.00795,0.00795,0.00795,26.700000762939453,HIGH,24.31,-5.58194774346793,0.0,1.0,True,0.0,0.0
2026-06-19 09:16:20,LTC/USDT,SHORT,43.36,43.36,44.39,35.400001525878906,LOW,1.56,-0.2300966405890503,0.0,0.0,True,-2.3755,0.0
2026-06-19 09:16:20,ALLO/USDT,SHORT,0.3859,0.3859,0.3917,13.460000038146973,MEDIUM,5.71,-0.8733624454148381,0.0,0.0,True,-1.503,0.0
2026-06-19 09:16:20,EDEN/USDT,SHORT,0.0515,0.0515,0.0535,37.2400016784668,MEDIUM,6.38,2.385685884691857,0.0,0.0,True,-3.8835,0.0
2026-06-19 09:16:20,TON/USDT,SHORT,1.62,1.62,1.6,38.34000015258789,LOW,2.82,-0.6134969325153228,0.0,0.0,True,1.2346,1.0
2026-06-19 09:16:20,PORTAL/USDT,SHORT,0.01599,0.01599,0.01662,33.209999084472656,HIGH,8.46,4.373368146214096,0.0,1.0,True,-3.94,0.0
2026-06-19 09:16:20,HBAR/USDT,SHORT,0.07904,0.07904,0.08106,26.979999542236328,LOW,1.95,-0.0126502213788737,0.0,0.0,True,-2.5557,0.0
2026-06-19 09:16:20,OPG/USDT,LONG,0.1564,0.1564,0.1638,73.18000030517578,HIGH,8.16,1.033591731266159,1.0,1.0,True,4.7315,1.0
2026-06-19 09:16:20,CHZ/USDT,SHORT,0.02109,0.02109,0.02206,29.770000457763672,MEDIUM,3.78,0.7163323782235054,0.0,0.0,True,-4.5993,0.0
2026-06-19 09:16:20,PENGU/USDT,LONG,0.006447,0.006447,0.006661,58.65999984741211,LOW,3.42,0.0776156473144995,1.0,0.0,True,3.3194,1.0
2026-06-19 09:16:20,FET/USDT,SHORT,0.1918,0.1918,0.1963,49.709999084472656,LOW,3.32,-0.2600104004160219,0.0,0.0,True,-2.3462,0.0
2026-06-19 09:16:20,ICP/USDT,LONG,2.23,2.23,2.154,62.400001525878906,LOW,3.12,0.0448631673396038,1.0,0.0,True,-3.4081,0.0
2026-06-19 09:16:20,TRUMP/USDT,SHORT,1.846,1.846,1.787,32.36000061035156,LOW,3.21,-0.1622498647917747,0.0,0.0,True,3.1961,1.0
2026-06-19 09:16:20,FIL/USDT,SHORT,0.768,0.768,0.764,35.59000015258789,LOW,3.04,-0.1300390117035088,0.0,0.0,True,0.5208,1.0
2026-06-19 09:49:25,ETH/USDT,LONG,1703.29,1703.29,1709.35,50.02999877929688,,,,,,True,0.3558,1.0
2026-06-19 09:49:25,SOL/USDT,LONG,69.54,69.54,69.47,50.83000183105469,,,,,,True,-0.1007,0.0
2026-06-19 09:49:25,USD1/USDT,SHORT,1.00098,1.00098,1.0011,26.25,,,,,,True,-0.012,0.0
2026-06-19 09:49:25,WLD/USDT,SHORT,0.6422,0.6422,0.6206,34.5099983215332,,,,,,True,3.3634,1.0
2026-06-19 09:49:25,XRP/USDT,SHORT,1.1468,1.1468,1.1373,48.54999923706055,,,,,,True,0.8284,1.0
2026-06-19 09:49:25,ZEC/USDT,SHORT,450.46,450.46,454.57,40.95000076293945,,,,,,True,-0.9124,0.0
2026-06-19 09:49:26,ASTER/USDT,SHORT,0.637,0.637,0.628,35.7400016784668,,,,,,True,1.4129,1.0
2026-06-19 09:49:26,BNB/USDT,LONG,581.69,581.69,579.31,67.02999877929688,,,,,,True,-0.4092,0.0
2026-06-19 09:49:26,MEGA/USDT,LONG,0.05944,0.05944,0.05682,62.38999938964844,,,,,,True,-4.4078,0.0
2026-06-19 09:49:26,NEAR/USDT,SHORT,2.197,2.197,2.162,48.13999938964844,,,,,,True,1.5931,1.0
2026-06-19 09:49:26,NIGHT/USDT,LONG,0.03115,0.03115,0.03103,76.4800033569336,,,,,,True,-0.3852,0.0
2026-06-19 09:49:26,RE/USDT,SHORT,0.4307,0.4307,0.7588,50.0,,,,,,True,-76.1783,0.0
2026-06-19 09:49:26,RLUSD/USDT,SHORT,1.001,1.001,1.0008,49.38999938964844,,,,,,True,0.02,1.0
2026-06-19 09:49:26,SPCXB/USDT,SHORT,182.3,182.3,179.15,50.0,,,,,,True,1.7279,1.0
2026-06-19 09:49:26,U/USDT,SHORT,1.0008,1.0008,1.001,31.84000015258789,,,,,,True,-0.02,0.0
2026-06-19 09:49:26,UNI/USDT,SHORT,3.105,3.105,3.065,41.40999984741211,,,,,,True,1.2882,1.0
2026-06-19 09:49:26,XLM/USDT,SHORT,0.2322,0.2322,0.2223,29.059999465942383,,,,,,True,4.2636,1.0
2026-06-19 09:49:27,ADA/USDT,LONG,0.1639,0.1639,0.162,75.37999725341797,,,,,,True,-1.1592,0.0
2026-06-19 09:49:27,ALLO/USDT,SHORT,0.3906,0.3906,0.3917,49.869998931884766,,,,,,True,-0.2816,0.0
2026-06-19 09:49:27,AVAX/USDT,SHORT,6.259,6.259,6.14,42.56999969482422,,,,,,True,1.9013,1.0
2026-06-19 09:49:27,BCH/USDT,SHORT,197.9,197.9,197.6,44.040000915527344,,,,,,True,0.1516,1.0
2026-06-19 09:49:27,BIO/USDT,LONG,0.03706,0.03706,0.03529,51.5099983215332,,,,,,True,-4.776,0.0
2026-06-19 09:49:27,DOGE/USDT,LONG,0.08356,0.08356,0.08332,80.12000274658203,,,,,,True,-0.2872,0.0
2026-06-19 09:49:27,ENA/USDT,SHORT,0.0923,0.0923,0.0892,47.2400016784668,,,,,,True,3.3586,1.0
2026-06-19 09:49:27,HOME/USDT,SHORT,0.02618,0.02618,0.02195,44.310001373291016,,,,,,True,16.1574,1.0
2026-06-19 09:49:27,LINK/USDT,LONG,7.983,7.983,7.92,51.619998931884766,,,,,,True,-0.7892,0.0
2026-06-19 09:49:27,LTC/USDT,SHORT,43.85,43.85,44.39,48.63999938964844,,,,,,True,-1.2315,0.0
2026-06-19 09:49:27,ONDO/USDT,SHORT,0.3602,0.3602,0.3562,37.2599983215332,,,,,,True,1.1105,1.0
2026-06-19 09:49:27,PEPE/USDT,SHORT,2.84e-06,2.84e-06,2.83e-06,30.07999992370605,,,,,,True,0.3521,1.0
2026-06-19 09:49:27,SUI/USDT,SHORT,0.7259,0.7259,0.7153,48.400001525878906,,,,,,True,1.4603,1.0
2026-06-19 09:49:27,SYN/USDT,SHORT,0.1125,0.1125,0.136,27.059999465942383,,,,,,True,-20.8889,0.0
2026-06-19 09:49:27,TAO/USDT,SHORT,232.9,232.9,224.8,43.560001373291016,,,,,,True,3.4779,1.0
2026-06-19 09:49:27,TRX/USDT,LONG,0.3212,0.3212,0.321,58.560001373291016,,,,,,True,-0.0623,0.0
2026-06-19 09:49:27,XPL/USDT,SHORT,0.0957,0.0957,0.0999,47.040000915527344,,,,,,True,-4.3887,0.0
2026-06-19 09:49:28,AAVE/USDT,SHORT,74.11,74.11,73.46,43.38999938964844,,,,,,True,0.8771,1.0
2026-06-19 09:49:28,DOT/USDT,LONG,0.975,0.975,0.847,54.540000915527344,,,,,,True,-13.1282,0.0
2026-06-19 09:49:28,EDEN/USDT,SHORT,0.0548,0.0548,0.0535,43.540000915527344,,,,,,True,2.3723,1.0
2026-06-19 09:49:28,FET/USDT,SHORT,0.1989,0.1989,0.1963,38.310001373291016,,,,,,True,1.3072,1.0
2026-06-19 09:49:28,HBAR/USDT,LONG,0.08046,0.08046,0.08106,57.93999862670898,,,,,,True,0.7457,1.0
2026-06-19 09:49:28,HEI/USDT,SHORT,0.0949,0.0949,0.1218,12.279999732971191,,,,,,True,-28.3456,0.0
2026-06-19 09:49:28,ICP/USDT,SHORT,2.265,2.265,2.154,26.25,,,,,,True,4.9007,1.0
2026-06-19 09:49:28,JTO/USDT,LONG,0.7562,0.7562,0.721,50.09999847412109,,,,,,True,-4.6549,0.0
2026-06-19 09:49:28,OPG/USDT,LONG,0.1527,0.1527,0.1638,68.37999725341797,,,,,,True,7.2692,1.0
2026-06-19 09:49:28,PENGU/USDT,SHORT,0.006706,0.006706,0.006661,47.34999847412109,,,,,,True,0.671,1.0
2026-06-19 09:49:28,PORTAL/USDT,SHORT,0.01447,0.01447,0.01662,24.68000030517578,,,,,,True,-14.8583,0.0
2026-06-19 09:49:28,TON/USDT,SHORT,1.656,1.656,1.6,48.959999084472656,,,,,,True,3.3816,1.0
2026-06-19 09:49:28,TRUMP/USDT,SHORT,1.875,1.875,1.787,30.86000061035156,,,,,,True,4.6933,1.0
2026-06-19 09:49:28,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 09:49:28,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 09:50:16,ETH/USDT,LONG,1702.54,1702.54,1709.35,50.02999877929688,,,,,,True,0.4,1.0
2026-06-19 09:50:16,WLD/USDT,SHORT,0.6411,0.6411,0.6206,34.5099983215332,,,,,,True,3.1976,1.0
2026-06-19 09:50:17,ASTER/USDT,SHORT,0.637,0.637,0.628,35.7400016784668,,,,,,True,1.4129,1.0
2026-06-19 09:50:17,BNB/USDT,LONG,581.58,581.58,579.31,67.02999877929688,,,,,,True,-0.3903,0.0
2026-06-19 09:50:17,DOGE/USDT,LONG,0.08354,0.08354,0.08332,78.56999969482422,,,,,,True,-0.2633,0.0
2026-06-19 09:50:17,MEGA/USDT,LONG,0.05941,0.05941,0.05682,62.38999938964844,,,,,,True,-4.3595,0.0
2026-06-19 09:50:17,NEAR/USDT,SHORT,2.198,2.198,2.162,49.59999847412109,,,,,,True,1.6379,1.0
2026-06-19 09:50:17,NIGHT/USDT,LONG,0.0312,0.0312,0.03103,77.25,,,,,,True,-0.5449,0.0
2026-06-19 09:50:17,RE/USDT,SHORT,0.4326,0.4326,0.7588,50.0,,,,,,True,-75.4045,0.0
2026-06-19 09:50:17,RLUSD/USDT,SHORT,1.001,1.001,1.0008,49.38999938964844,,,,,,True,0.02,1.0
2026-06-19 09:50:17,SOL/USDT,LONG,69.5,69.5,69.47,50.83000183105469,,,,,,True,-0.0432,0.0
2026-06-19 09:50:17,SPCXB/USDT,SHORT,182.43,182.43,179.15,50.0,,,,,,True,1.7979,1.0
2026-06-19 09:50:17,TAO/USDT,SHORT,232.9,232.9,224.8,43.560001373291016,,,,,,True,3.4779,1.0
2026-06-19 09:50:17,U/USDT,SHORT,1.0008,1.0008,1.001,31.84000015258789,,,,,,True,-0.02,0.0
2026-06-19 09:50:17,UNI/USDT,SHORT,3.104,3.104,3.065,49.45000076293945,,,,,,True,1.2564,1.0
2026-06-19 09:50:17,USD1/USDT,SHORT,1.00099,1.00099,1.0011,41.369998931884766,,,,,,True,-0.011,0.0
2026-06-19 09:50:17,XLM/USDT,SHORT,0.2318,0.2318,0.2223,38.9900016784668,,,,,,True,4.0984,1.0
2026-06-19 09:50:17,XRP/USDT,SHORT,1.1463,1.1463,1.1373,34.7400016784668,,,,,,True,0.7851,1.0
2026-06-19 09:50:17,ZEC/USDT,SHORT,450.85,450.85,454.57,40.95000076293945,,,,,,True,-0.8251,0.0
2026-06-19 09:50:18,AAVE/USDT,SHORT,74.04,74.04,73.46,43.38999938964844,,,,,,True,0.7834,1.0
2026-06-19 09:50:18,ADA/USDT,LONG,0.1639,0.1639,0.162,75.37999725341797,,,,,,True,-1.1592,0.0
2026-06-19 09:50:18,ALLO/USDT,SHORT,0.3902,0.3902,0.3917,49.869998931884766,,,,,,True,-0.3844,0.0
2026-06-19 09:50:18,AVAX/USDT,SHORT,6.261,6.261,6.14,46.18999862670898,,,,,,True,1.9326,1.0
2026-06-19 09:50:18,BCH/USDT,SHORT,197.9,197.9,197.6,44.040000915527344,,,,,,True,0.1516,1.0
2026-06-19 09:50:18,BIO/USDT,LONG,0.03707,0.03707,0.03529,51.5099983215332,,,,,,True,-4.8017,0.0
2026-06-19 09:50:18,ENA/USDT,SHORT,0.0923,0.0923,0.0892,47.2400016784668,,,,,,True,3.3586,1.0
2026-06-19 09:50:18,HEI/USDT,SHORT,0.0951,0.0951,0.1218,12.279999732971191,,,,,,True,-28.0757,0.0
2026-06-19 09:50:18,HOME/USDT,SHORT,0.0262,0.0262,0.02195,44.310001373291016,,,,,,True,16.2214,1.0
2026-06-19 09:50:18,JTO/USDT,LONG,0.7582,0.7582,0.721,50.09999847412109,,,,,,True,-4.9064,0.0
2026-06-19 09:50:18,LINK/USDT,LONG,7.98,7.98,7.92,51.619998931884766,,,,,,True,-0.7519,0.0
2026-06-19 09:50:18,LTC/USDT,SHORT,43.84,43.84,44.39,48.63999938964844,,,,,,True,-1.2546,0.0
2026-06-19 09:50:18,ONDO/USDT,SHORT,0.36,0.36,0.3562,37.2599983215332,,,,,,True,1.0556,1.0
2026-06-19 09:50:18,PEPE/USDT,SHORT,2.85e-06,2.85e-06,2.83e-06,33.75,,,,,,True,0.7018,1.0
2026-06-19 09:50:18,SUI/USDT,SHORT,0.7258,0.7258,0.7153,48.400001525878906,,,,,,True,1.4467,1.0
2026-06-19 09:50:18,SYN/USDT,SHORT,0.1122,0.1122,0.136,27.059999465942383,,,,,,True,-21.2121,0.0
2026-06-19 09:50:18,TRX/USDT,LONG,0.3211,0.3211,0.321,58.560001373291016,,,,,,True,-0.0311,0.0
2026-06-19 09:50:18,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 09:50:18,XPL/USDT,SHORT,0.0962,0.0962,0.0999,45.0099983215332,,,,,,True,-3.8462,0.0
2026-06-19 09:50:19,DOT/USDT,LONG,0.975,0.975,0.847,54.540000915527344,,,,,,True,-13.1282,0.0
2026-06-19 09:50:19,EDEN/USDT,SHORT,0.055,0.055,0.0535,43.540000915527344,,,,,,True,2.7273,1.0
2026-06-19 09:50:19,FET/USDT,SHORT,0.199,0.199,0.1963,38.310001373291016,,,,,,True,1.3568,1.0
2026-06-19 09:50:19,HBAR/USDT,LONG,0.08042,0.08042,0.08106,57.93999862670898,,,,,,True,0.7958,1.0
2026-06-19 09:50:19,ICP/USDT,SHORT,2.266,2.266,2.154,26.25,,,,,,True,4.9426,1.0
2026-06-19 09:50:19,OPG/USDT,LONG,0.1524,0.1524,0.1638,64.19000244140625,,,,,,True,7.4803,1.0
2026-06-19 09:50:19,PENGU/USDT,LONG,0.006709,0.006709,0.006661,51.84999847412109,,,,,,True,-0.7155,0.0
2026-06-19 09:50:19,PORTAL/USDT,SHORT,0.01448,0.01448,0.01662,24.68000030517578,,,,,,True,-14.779,0.0
2026-06-19 09:50:19,TON/USDT,SHORT,1.656,1.656,1.6,48.959999084472656,,,,,,True,3.3816,1.0
2026-06-19 09:50:19,TRUMP/USDT,SHORT,1.875,1.875,1.787,30.86000061035156,,,,,,True,4.6933,1.0
2026-06-19 09:50:19,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 09:57:18,BNB/USDT,LONG,581.58,581.58,579.31,67.02999877929688,,,,,,True,-0.3903,0.0
2026-06-19 09:57:18,ETH/USDT,LONG,1702.54,1702.54,1709.35,50.02999877929688,,,,,,True,0.4,1.0
2026-06-19 09:57:18,SOL/USDT,LONG,69.5,69.5,69.47,50.83000183105469,,,,,,True,-0.0432,0.0
2026-06-19 10:06:31,BNB/USDT,LONG,582.48,582.48,579.31,80.5199966430664,,,,,,True,-0.5442,0.0
2026-06-19 10:06:31,ETH/USDT,LONG,1705.95,1705.95,1709.35,50.040000915527344,,,,,,True,0.1993,1.0
2026-06-19 10:06:31,NEAR/USDT,LONG,2.201,2.201,2.162,52.34999847412109,,,,,,True,-1.7719,0.0
2026-06-19 10:06:31,RE/USDT,SHORT,0.4721,0.4721,0.7588,50.0,,,,,,True,-60.7287,0.0
2026-06-19 10:06:31,SOL/USDT,LONG,69.65,69.65,69.47,52.970001220703125,,,,,,True,-0.2584,0.0
2026-06-19 10:06:31,USD1/USDT,SHORT,1.00088,1.00088,1.0011,48.900001525878906,,,,,,True,-0.022,0.0
2026-06-19 10:06:31,WLD/USDT,LONG,0.6496,0.6496,0.6206,63.77000045776367,,,,,,True,-4.4643,0.0
2026-06-19 10:06:31,XLM/USDT,SHORT,0.2338,0.2338,0.2223,31.76000022888184,,,,,,True,4.9187,1.0
2026-06-19 10:06:31,XRP/USDT,SHORT,1.1487,1.1487,1.1373,46.27999877929688,,,,,,True,0.9924,1.0
2026-06-19 10:06:31,ZEC/USDT,SHORT,452.0,452.0,454.57,42.380001068115234,,,,,,True,-0.5686,0.0
2026-06-19 10:06:32,AAVE/USDT,SHORT,74.23,74.23,73.46,43.38999938964844,,,,,,True,1.0373,1.0
2026-06-19 10:06:32,ADA/USDT,LONG,0.1641,0.1641,0.162,74.12000274658203,,,,,,True,-1.2797,0.0
2026-06-19 10:06:32,ALLO/USDT,SHORT,0.3895,0.3895,0.3917,49.869998931884766,,,,,,True,-0.5648,0.0
2026-06-19 10:06:32,ASTER/USDT,SHORT,0.639,0.639,0.628,32.2599983215332,,,,,,True,1.7214,1.0
2026-06-19 10:06:32,AVAX/USDT,SHORT,6.281,6.281,6.14,46.369998931884766,,,,,,True,2.2449,1.0
2026-06-19 10:06:32,BCH/USDT,SHORT,198.0,198.0,197.6,39.560001373291016,,,,,,True,0.202,1.0
2026-06-19 10:06:32,BIO/USDT,LONG,0.03698,0.03698,0.03529,53.02999877929688,,,,,,True,-4.57,0.0
2026-06-19 10:06:32,DOGE/USDT,LONG,0.08367,0.08367,0.08332,70.94999694824219,,,,,,True,-0.4183,0.0
2026-06-19 10:06:32,ENA/USDT,SHORT,0.0928,0.0928,0.0892,47.2400016784668,,,,,,True,3.8793,1.0
2026-06-19 10:06:32,FET/USDT,LONG,0.1996,0.1996,0.1963,54.52999877929688,,,,,,True,-1.6533,0.0
2026-06-19 10:06:32,HBAR/USDT,LONG,0.08059,0.08059,0.08106,55.88999938964844,,,,,,True,0.5832,1.0
2026-06-19 10:06:32,HEI/USDT,SHORT,0.0943,0.0943,0.1218,11.140000343322754,,,,,,True,-29.1622,0.0
2026-06-19 10:06:32,HOME/USDT,LONG,0.02632,0.02632,0.02195,53.43999862670898,,,,,,True,-16.6033,0.0
2026-06-19 10:06:32,JTO/USDT,LONG,0.7593,0.7593,0.721,72.88999938964844,,,,,,True,-5.0441,0.0
2026-06-19 10:06:32,LINK/USDT,LONG,7.997,7.997,7.92,54.11000061035156,,,,,,True,-0.9629,0.0
2026-06-19 10:06:32,LTC/USDT,LONG,43.87,43.87,44.39,74.87000274658203,,,,,,True,1.1853,1.0
2026-06-19 10:06:32,MEGA/USDT,SHORT,0.05968,0.05968,0.05682,45.27000045776367,,,,,,True,4.7922,1.0
2026-06-19 10:06:32,NIGHT/USDT,LONG,0.03129,0.03129,0.03103,64.25,,,,,,True,-0.8309,0.0
2026-06-19 10:06:32,ONDO/USDT,SHORT,0.3617,0.3617,0.3562,38.310001373291016,,,,,,True,1.5206,1.0
2026-06-19 10:06:32,PEPE/USDT,SHORT,2.86e-06,2.86e-06,2.83e-06,33.75,,,,,,True,1.049,1.0
2026-06-19 10:06:32,RLUSD/USDT,SHORT,1.001,1.001,1.0008,49.38999938964844,,,,,,True,0.02,1.0
2026-06-19 10:06:32,SPCXB/USDT,SHORT,183.59,183.59,179.15,50.0,,,,,,True,2.4184,1.0
2026-06-19 10:06:32,SUI/USDT,SHORT,0.7275,0.7275,0.7153,49.52999877929688,,,,,,True,1.677,1.0
2026-06-19 10:06:32,SYN/USDT,SHORT,0.12,0.12,0.136,28.059999465942383,,,,,,True,-13.3333,0.0
2026-06-19 10:06:32,TAO/USDT,SHORT,233.8,233.8,224.8,41.77000045776367,,,,,,True,3.8494,1.0
2026-06-19 10:06:32,TON/USDT,SHORT,1.655,1.655,1.6,41.650001525878906,,,,,,True,3.3233,1.0
2026-06-19 10:06:32,TRX/USDT,LONG,0.3214,0.3214,0.321,51.09000015258789,,,,,,True,-0.1245,0.0
2026-06-19 10:06:32,U/USDT,SHORT,1.0009,1.0009,1.001,24.07999992370605,,,,,,True,-0.01,0.0
2026-06-19 10:06:32,UNI/USDT,SHORT,3.113,3.113,3.065,41.40999984741211,,,,,,True,1.5419,1.0
2026-06-19 10:06:32,UTK/USDT,SHORT,0.00795,0.00795,0.00795,35.70000076293945,,,,,,True,0.0,0.0
2026-06-19 10:06:32,XPL/USDT,SHORT,0.0976,0.0976,0.0999,36.79999923706055,,,,,,True,-2.3566,0.0
2026-06-19 10:06:33,CHZ/USDT,SHORT,0.02208,0.02208,0.02206,23.11000061035156,,,,,,True,0.0906,1.0
2026-06-19 10:06:33,DOT/USDT,SHORT,0.977,0.977,0.847,45.5099983215332,,,,,,True,13.306,1.0
2026-06-19 10:06:33,EDEN/USDT,SHORT,0.0542,0.0542,0.0535,24.290000915527344,,,,,,True,1.2915,1.0
2026-06-19 10:06:33,ICP/USDT,SHORT,2.27,2.27,2.154,32.4900016784668,,,,,,True,5.1101,1.0
2026-06-19 10:06:33,OPG/USDT,LONG,0.152,0.152,0.1638,66.69999694824219,,,,,,True,7.7632,1.0
2026-06-19 10:06:33,PENGU/USDT,LONG,0.006726,0.006726,0.006661,50.08000183105469,,,,,,True,-0.9664,0.0
2026-06-19 10:06:33,PORTAL/USDT,SHORT,0.01458,0.01458,0.01662,26.270000457763672,,,,,,True,-13.9918,0.0
2026-06-19 10:06:33,XUSD/USDT,SHORT,1.0007,1.0007,,33.95000076293945,,,,,,False,,
2026-06-19 10:49:06,ETH/USDT,LONG,1695.29,1695.29,1709.35,69.04000091552734,,,,,,True,0.8294,1.0
2026-06-19 10:49:06,SOL/USDT,SHORT,68.96,68.96,69.47,47.040000915527344,,,,,,True,-0.7396,0.0
2026-06-19 10:49:06,USD1/USDT,SHORT,1.00091,1.00091,1.0011,45.75,,,,,,True,-0.019,0.0
2026-06-19 10:49:06,WLD/USDT,SHORT,0.6406,0.6406,0.6206,41.150001525878906,,,,,,True,3.1221,1.0
2026-06-19 10:49:06,XRP/USDT,SHORT,1.1375,1.1375,1.1373,14.489999771118164,,,,,,True,0.0176,1.0
2026-06-19 10:49:07,ADA/USDT,LONG,0.1621,0.1621,0.162,55.65999984741211,,,,,,True,-0.0617,0.0
2026-06-19 10:49:07,ASTER/USDT,SHORT,0.63,0.63,0.628,31.559999465942383,,,,,,True,0.3175,1.0
2026-06-19 10:49:07,AVAX/USDT,LONG,6.159,6.159,6.14,57.83000183105469,,,,,,True,-0.3085,0.0
2026-06-19 10:49:07,BCH/USDT,SHORT,194.6,194.6,197.6,47.119998931884766,,,,,,True,-1.5416,0.0
2026-06-19 10:49:07,BIO/USDT,SHORT,0.0367,0.0367,0.03529,47.66999816894531,,,,,,True,3.842,1.0
2026-06-19 10:49:07,BNB/USDT,LONG,577.16,577.16,579.31,76.04000091552734,,,,,,True,0.3725,1.0
2026-06-19 10:49:07,DOGE/USDT,LONG,0.08274,0.08274,0.08332,71.16000366210938,,,,,,True,0.701,1.0
2026-06-19 10:49:07,ENA/USDT,SHORT,0.0901,0.0901,0.0892,43.36000061035156,,,,,,True,0.9989,1.0
2026-06-19 10:49:07,HOME/USDT,SHORT,0.02644,0.02644,0.02195,47.47999954223633,,,,,,True,16.9818,1.0
2026-06-19 10:49:07,LINK/USDT,LONG,7.87,7.87,7.92,55.7400016784668,,,,,,True,0.6353,1.0
2026-06-19 10:49:07,LTC/USDT,SHORT,43.57,43.57,44.39,48.43000030517578,,,,,,True,-1.882,0.0
2026-06-19 10:49:07,MEGA/USDT,LONG,0.05863,0.05863,0.05682,52.720001220703125,,,,,,True,-3.0872,0.0
2026-06-19 10:49:07,NEAR/USDT,LONG,2.136,2.136,2.162,53.81999969482422,,,,,,True,1.2172,1.0
