timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-06-20 04:41:57,TON/USDT,SHORT,1.596,1.596,1.592,16.139999389648438,LOW,2.6,0.4405286343612369,0.0,0.0,True,0.2506,1.0
2026-06-20 04:41:57,PEPE/USDT,SHORT,2.83e-06,2.83e-06,2.83e-06,21.59000015258789,LOW,2.35,0.3546099290780091,0.0,0.0,True,0.0,0.0
2026-06-20 04:41:57,ACT/USDT,SHORT,0.00979,0.00979,0.00983,44.45000076293945,MEDIUM,6.32,0.2047082906857733,0.0,0.0,True,-0.4086,0.0
2026-06-20 04:41:57,PORTAL/USDT,SHORT,0.01671,0.01671,0.01579,46.369998931884766,HIGH,7.97,4.112149532710285,0.0,1.0,True,5.5057,1.0
2026-06-20 04:41:57,BEL/USDT,SHORT,0.1212,0.1212,0.1702,21.8700008392334,MEDIUM,6.32,0.4142502071251108,0.0,0.0,True,-40.429,0.0
2026-06-20 04:41:57,SPCXB/USDT,SHORT,179.5,179.5,,50.0,MEDIUM,3.83,0.2905352553357998,0.0,0.0,False,,
2026-06-20 04:41:57,WCT/USDT,SHORT,0.04924,0.04924,0.04904,33.209999084472656,MEDIUM,4.63,0.2851323828920504,0.0,0.0,True,0.4062,1.0
2026-06-20 04:41:57,BCH/USDT,LONG,198.4,198.4,199.1,63.7400016784668,LOW,2.42,0.4048582995951566,1.0,0.0,True,0.3528,1.0
2026-06-20 04:41:57,HBAR/USDT,SHORT,0.07999,0.07999,0.08034,27.39999961853028,LOW,1.83,0.2883650952858696,0.0,0.0,True,-0.4376,0.0
2026-06-20 04:41:57,EDEN/USDT,LONG,0.0515,0.0515,,64.61000061035156,HIGH,7.22,2.182539682539675,1.0,0.0,False,,
2026-06-20 10:42:15,ETH/USDT,SHORT,1726.01,1726.01,,46.09000015258789,LOW,1.55,0.0110092593665678,0.0,0.0,False,,
2026-06-20 10:42:15,RE/USDT,SHORT,1.0415,1.0415,,50.0,HIGH,0.0,14.46312781624355,0.0,0.0,False,,
2026-06-20 10:42:15,USD1/USDT,SHORT,1.00101,1.00101,,40.93000030517578,LOW,0.03,0.0029970628783848,0.0,0.0,False,,
2026-06-20 10:42:15,SOL/USDT,LONG,71.44,71.44,,54.650001525878906,LOW,1.97,-0.2234636871508377,0.0,0.0,False,,
2026-06-20 10:42:15,ZEC/USDT,SHORT,471.81,471.81,,38.22999954223633,MEDIUM,3.68,0.6528000000000089,0.0,0.0,False,,
2026-06-20 10:42:15,XRP/USDT,LONG,1.1478,1.1478,,83.4800033569336,LOW,1.66,0.0435805804933187,1.0,0.0,False,,
2026-06-20 10:42:15,WLD/USDT,LONG,0.6043,0.6043,,62.970001220703125,MEDIUM,5.32,0.6160506160506118,1.0,0.0,False,,
2026-06-20 10:42:15,TAO/USDT,LONG,229.2,229.2,,63.70000076293945,LOW,3.25,-0.9507346585998389,1.0,0.0,False,,
2026-06-20 10:42:15,BNB/USDT,LONG,585.92,585.92,,61.11000061035156,LOW,1.17,-0.3011791931120333,1.0,0.0,False,,
2026-06-20 10:42:15,AVAX/USDT,LONG,6.175,6.175,,89.11000061035156,LOW,3.12,0.4391672088484011,1.0,0.0,False,,
2026-06-20 10:42:15,TRX/USDT,SHORT,0.3237,0.3237,,47.54999923706055,LOW,0.53,0.3720930232558039,0.0,0.0,False,,
2026-06-20 10:42:15,XPL/USDT,SHORT,0.0964,0.0964,,43.15999984741211,MEDIUM,6.0,-1.9328585961342792,0.0,0.0,False,,
2026-06-20 10:42:15,NEAR/USDT,LONG,2.136,2.136,,64.19999694824219,MEDIUM,3.65,-0.2335357309668384,1.0,0.0,False,,
2026-06-20 10:42:15,BICO/USDT,SHORT,0.042,0.042,,36.61000061035156,HIGH,8.99,3.4482758620689724,0.0,0.0,False,,
2026-06-20 10:42:15,XLM/USDT,SHORT,0.2175,0.2175,,23.989999771118164,MEDIUM,4.26,0.694444444444442,0.0,0.0,False,,
2026-06-20 10:42:15,DOGE/USDT,SHORT,0.08391,0.08391,,41.61000061035156,LOW,1.5,-0.2140563681769514,0.0,0.0,False,,
2026-06-20 10:42:15,MEGA/USDT,LONG,0.05402,0.05402,,59.77000045776367,MEDIUM,6.68,-0.2216475803472506,0.0,0.0,False,,
2026-06-20 10:42:15,SUI/USDT,LONG,0.7188,0.7188,,60.54999923706055,LOW,2.33,0.1393145723042721,0.0,0.0,False,,
2026-06-20 10:42:15,HEI/USDT,SHORT,0.1107,0.1107,,39.13999938964844,HIGH,11.11,5.93301435406699,0.0,1.0,False,,
2026-06-20 10:42:15,EIGEN/USDT,SHORT,0.2638,0.2638,,19.61000061035156,MEDIUM,5.43,-1.6038791495710636,0.0,0.0,False,,
2026-06-20 10:42:15,SYN/USDT,SHORT,0.1802,0.1802,,32.59000015258789,HIGH,12.2,26.4561403508772,0.0,1.0,False,,
2026-06-20 10:42:15,AXS/USDT,LONG,1.133,1.133,,70.0999984741211,MEDIUM,3.6,0.8904719501335645,1.0,0.0,False,,
2026-06-20 10:42:15,ENA/USDT,SHORT,0.0884,0.0884,,43.650001525878906,MEDIUM,4.13,0.2267573696145275,0.0,0.0,False,,
2026-06-20 10:42:15,ASTER/USDT,SHORT,0.643,0.643,,45.93000030517578,MEDIUM,3.63,-1.832061068702296,0.0,0.0,False,,
2026-06-20 10:42:15,ORDI/USDT,SHORT,3.335,3.335,,31.450000762939453,MEDIUM,4.26,-0.8325899494498912,0.0,0.0,False,,
2026-06-20 10:42:15,ADA/USDT,LONG,0.1629,0.1629,,58.77999877929688,LOW,2.18,0.0,0.0,0.0,False,,
2026-06-20 10:42:15,U/USDT,SHORT,1.0011,1.0011,,26.030000686645508,LOW,0.02,0.009990009990024,0.0,0.0,False,,
2026-06-20 10:42:15,UTK/USDT,SHORT,0.00795,0.00795,,18.020000457763672,HIGH,24.31,-5.58194774346793,0.0,1.0,False,,
2026-06-20 10:42:15,UNI/USDT,LONG,3.016,3.016,,52.86000061035156,MEDIUM,3.86,0.1328021248339972,0.0,0.0,False,,
2026-06-20 10:42:16,FET/USDT,LONG,0.1889,0.1889,,58.97999954223633,LOW,3.03,-0.4217185028993153,0.0,0.0,False,,
2026-06-20 10:42:16,BEL/USDT,SHORT,0.1702,0.1702,,32.849998474121094,HIGH,7.02,13.54236157438291,0.0,0.0,False,,
2026-06-20 10:42:16,JTO/USDT,SHORT,0.7264,0.7264,,33.70000076293945,MEDIUM,6.28,0.902903180997372,0.0,0.0,False,,
2026-06-20 10:42:16,MET/USDT,SHORT,0.151,0.151,,44.86000061035156,MEDIUM,6.15,2.5815217391304435,0.0,0.0,False,,
2026-06-20 10:42:16,LINK/USDT,SHORT,7.945,7.945,,37.4900016784668,LOW,1.86,-0.2260454602536654,0.0,0.0,False,,
2026-06-20 10:42:16,PEPE/USDT,SHORT,2.83e-06,2.83e-06,,29.420000076293945,LOW,2.33,0.0,0.0,0.0,False,,
2026-06-20 10:42:16,LTC/USDT,LONG,44.18,44.18,,62.90999984741211,LOW,1.44,0.0679501698754192,1.0,0.0,False,,
2026-06-20 10:42:16,EPIC/USDT,LONG,0.403,0.403,,53.869998931884766,HIGH,12.74,-14.618644067796604,0.0,1.0,False,,
2026-06-20 10:42:16,ONDO/USDT,SHORT,0.3493,0.3493,,43.58000183105469,LOW,3.24,-0.3423680456490663,0.0,0.0,False,,
2026-06-20 10:42:16,OPG/USDT,LONG,0.1599,0.1599,,66.55999755859375,HIGH,7.15,-2.8554070473876147,1.0,0.0,False,,
2026-06-20 10:42:16,TON/USDT,SHORT,1.592,1.592,,24.0,LOW,2.55,-0.1254705144291046,0.0,0.0,False,,
2026-06-20 10:42:16,RIF/USDT,LONG,0.0967,0.0967,,59.29999923706055,HIGH,9.64,-11.365719523373064,0.0,1.0,False,,
2026-06-20 10:42:16,WCT/USDT,LONG,0.04904,0.04904,,68.58999633789062,MEDIUM,4.72,0.6155108740254489,1.0,0.0,False,,
2026-06-20 10:42:16,HBAR/USDT,SHORT,0.08034,0.08034,,39.93999862670898,LOW,1.83,0.1121495327102817,0.0,0.0,False,,
2026-06-20 10:42:16,DASH/USDT,LONG,36.84,36.84,,54.08000183105469,LOW,2.93,0.7658643326039494,0.0,0.0,False,,
2026-06-20 10:42:16,PORTAL/USDT,SHORT,0.01579,0.01579,,45.56999969482422,HIGH,8.27,1.153106982703389,0.0,0.0,False,,
2026-06-20 10:42:16,LUMIA/USDT,SHORT,0.1241,0.1241,,32.220001220703125,MEDIUM,5.71,0.9764035801464566,0.0,0.0,False,,
2026-06-20 10:42:16,ACT/USDT,SHORT,0.00983,0.00983,,27.559999465942383,MEDIUM,6.18,-0.5060728744939236,0.0,0.0,False,,
2026-06-20 10:42:16,ALLO/USDT,SHORT,0.3795,0.3795,,41.2400016784668,MEDIUM,5.17,0.8503853308530429,0.0,0.0,False,,
2026-06-20 10:42:16,BCH/USDT,LONG,199.1,199.1,,59.84000015258789,LOW,2.39,-0.4002001000500299,0.0,0.0,False,,
